"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR22","01","1",NA,2017-09-02 15:24:59,41.1298,-70.8313,27.739,"method_Sosik","a",">0",1.218,0.632,1,"JP",NA,NA
"AR22","01","1",NA,2017-09-02 15:24:59,41.1298,-70.8313,27.739,"method_Sosik","b",">0",1.277,0.628,1,"JP",NA,NA
"AR22","01","2",NA,2017-09-02 15:27:23,41.1298,-70.8313,20.7,"method_Sosik","a",">0",NA,NA,4,"JP",NA,NA
"AR22","01","2",NA,2017-09-02 15:27:23,41.1298,-70.8313,20.7,"method_Sosik","b",">0",1.504,0.723,1,"JP",NA,NA
"AR22","01","3",NA,2017-09-02 15:28:52,41.1298,-70.8313,12.637,"method_Sosik","a",">0",1.579,0.554,1,"JP",NA,NA
"AR22","01","3",NA,2017-09-02 15:28:52,41.1298,-70.8313,12.637,"method_Sosik","b",">0",1.472,0.615,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","a",">0",1.142,0.441,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","b",">0",1.12,0.425,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","a",">0&<10",0.959,0.319,3,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","b",">0&<10",0.654,0.323,3,"JP",NA,NA
"AR22","02","1",NA,2017-09-02 17:47:48,40.7963,-70.8283,50.748,"method_Sosik","a",">0",0.99,0.414,1,"JP",NA,NA
"AR22","02","1",NA,2017-09-02 17:47:48,40.7963,-70.8283,50.748,"method_Sosik","b",">0",0.979,0.398,1,"JP",NA,NA
"AR22","02","2",NA,2017-09-02 17:49:24,40.7963,-70.8283,40.834,"method_Sosik","a",">0",0.484,0.337,1,"JP",NA,NA
"AR22","02","2",NA,2017-09-02 17:49:24,40.7963,-70.8283,40.834,"method_Sosik","b",">0",0.59,0.304,1,"JP",NA,NA
"AR22","02","3",NA,2017-09-02 17:51:48,40.7963,-70.8283,33.901,"method_Sosik","a",">0",1.313,0.696,1,"JP",NA,NA
"AR22","02","3",NA,2017-09-02 17:51:48,40.7963,-70.8283,33.901,"method_Sosik","b",">0",1.388,0.667,1,"JP",NA,NA
"AR22","02","4",NA,2017-09-02 17:54:11,40.7963,-70.8283,22.856,"method_Sosik","a",">0",1.208,0.58,1,"JP",NA,NA
"AR22","02","4",NA,2017-09-02 17:54:11,40.7963,-70.8283,22.856,"method_Sosik","b",">0",1.168,0.621,1,"JP",NA,NA
"AR22","02","5",NA,2017-09-02 17:56:00,40.7963,-70.8283,12.771,"method_Sosik","a",">0",0.796,0.352,1,"JP",NA,NA
"AR22","02","5",NA,2017-09-02 17:56:00,40.7963,-70.8283,12.771,"method_Sosik","b",">0",0.711,0.341,1,"JP",NA,NA
"AR22","02","6",NA,2017-09-02 17:57:29,40.7963,-70.8283,2.793,"method_Sosik","a",">0",0.718,0.271,3,"JP",NA,NA
"AR22","02","6",NA,2017-09-02 17:57:29,40.7963,-70.8283,2.793,"method_Sosik","b",">0",0.688,0.266,1,"JP",NA,NA
