"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR22","01","1",NA,2017-09-02 15:24:59,41.1298,-70.8313,27.739,"method_Sosik","a",NA,">0",1.128,0.652,1,"JP",NA,NA
"AR22","01","1",NA,2017-09-02 15:24:59,41.1298,-70.8313,27.739,"method_Sosik","b",NA,">0",1.277,0.628,1,"JP",NA,NA
"AR22","01","2",NA,2017-09-02 15:27:23,41.1298,-70.8313,20.7,"method_Sosik","a",NA,">0",NA,NA,4,"JP",NA,NA
"AR22","01","2",NA,2017-09-02 15:27:23,41.1298,-70.8313,20.7,"method_Sosik","b",NA,">0",1.393,0.75,1,"JP",NA,NA
"AR22","01","3",NA,2017-09-02 15:28:52,41.1298,-70.8313,12.637,"method_Sosik","a",NA,">0",1.579,0.554,1,"JP",NA,NA
"AR22","01","3",NA,2017-09-02 15:28:52,41.1298,-70.8313,12.637,"method_Sosik","b",NA,">0",1.472,0.615,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","a",NA,">0",1.142,0.441,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","b",NA,">0",1.12,0.425,1,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","a",NA,">0&<10",0.959,0.319,3,"JP",NA,NA
"AR22","01","4",NA,2017-09-02 15:30:00,41.1298,-70.8313,2.87,"method_Sosik","b",NA,">0&<10",0.654,0.323,3,"JP",NA,NA
"AR22","02","1",NA,2017-09-02 17:47:48,40.7963,-70.8283,50.748,"method_Sosik","a",NA,">0",0.99,0.414,1,"JP",NA,NA
"AR22","02","1",NA,2017-09-02 17:47:48,40.7963,-70.8283,50.748,"method_Sosik","b",NA,">0",0.979,0.398,1,"JP",NA,NA
